"url","headline","summary","date","tag"
"https://www.bbc.com/news/uk-england-leicestershire-60712811","Astronaut Tim Peake opens new space park","The site will act as a base for scientists, researchers and businesses to work collaboratively.","14 Mar 2022","Leicester"
"https://www.bbc.com/news/business-56650685","IMF forecasts stronger recovery for world economy","The IMF has upgraded both its UK and global forecasts compared with what it projected in January.","6 Apr 2021","Business"
"https://www.bbc.com/sport/cricket/65472386","SA's Ismail retires from international cricket","South Africa fast bowler Shabnim Ismail announces her retirement from international cricket.","3 May 2023","Cricket"
"https://www.bbc.com/news/world-africa-30709581","Dominic Ongwen - from child abductee to war criminal","He was abducted as a child by Uganda's LRA rebels, turning into one of its most ruthless fighters.","6 May 2021","Africa"
"https://www.bbc.com/news/uk-wales-56253111","'The double bind of being a woman and a soldier'","On International Women's Day, Gemma Morgan shares her experience of being a woman in the Army.","8 Mar 2021","Wales"
"https://www.bbc.com/news/uk-politics-61784443","Truss: NI Protocol changes 'within international law'","The UK government priority is to restore the Belfast Good Friday Agreement and power-sharing in Northern Ireland, says the foreign secretary.","13 Jun 2022","UK Politics"
"https://www.bbc.com/news/world-51794435","Global marches mark International Women's Day","People take to the streets to mark International Women's Day and highlight injustices.","8 Mar 2020","World"
"https://www.bbc.com/sport/av/cricket/59123489","Watch brilliant Buttler make first international T20 century","Watch Jos Buttler make his maiden international T20 century for England, hitting an unbeaten 101 from 67 deliveries, in a 26-run victory over Sri Lanka at the T20 World Cup in Sharjah.","1 Nov 2021","Cricket"
"https://www.bbc.com/news/world-us-canada-59046076","Jeff Bezos unveils plans for 'space business park'","His space company Blue Origin hopes its venture will replace the International Space Station.","26 Oct 2021","US & Canada"
"https://www.bbc.com/news/business-51584252","Sir Philip Green 'has no intention' to watch Greed film","Steve Coogan plays ""a larger-than-life"" businessman in the movie.","21 Feb 2020","Business"
"https://www.bbc.com/sport/football/57250378","Saka secures England victory with first international goal","Bukayo Saka scores his first international goal as England warm up for Euro 2020 with a victory against Austria.","2 Jun 2021","Football"
"https://www.bbc.com/news/world-asia-india-51176332","From depression to international medallist","Indian athlete Abida Akhtar overcame depression to compete at international level in Wushu.","20 Jan 2020","India"
"https://www.bbc.com/sport/football/49817621","Neville selects 'longlist' GB squad","Manager Phil Neville confirms he has selected an expanded Great Britain squad for the 2020 Olympic Games in Tokyo and players ""have been notified"".","24 Sep 2019","International"
"https://www.bbc.com/sport/52431312","'Hard for amateur sport to return in summer'","It will be ""difficult"" for amateur sport to return this summer due to the ""level and scale of interaction"", says Foreign Secretary Dominic Raab.","26 Apr 2020","Sport"
"https://www.bbc.com/news/uk-england-oxfordshire-64900454","Research centre plans biggest recruitment campaign","A research centre is planning its biggest recruitment campaign since it was created 20 years ago.","9 Mar 2023","Oxford"
"https://www.bbc.com/news/uk-northern-ireland-66887246","Londonderry named International City of Peace","It was awarded in recognition of the city and district's peaceful transformation over the years.","22 Sep 2023","Northern Ireland"
"https://www.bbc.com/news/business-63206733","IMF warns rising prices will be worse in UK","Slovakia is the only eurozone country expected to have higher inflation than the UK by the end of next year.","11 Oct 2022","Business"
"https://www.bbc.com/news/uk-england-suffolk-63831469","Town hosts international field for bike race","Hundreds of riders descend on Ipswich as the UCI World Masters Cyclo-cross Championships returns.","2 Dec 2022","Suffolk"
"https://www.bbc.com/sport/football/54393678","Klopp 'concern' over international break","Liverpool boss Jurgen Klopp says he is ""slightly concerned"" about his players travelling to play for their countries amid the Covid-19 pandemic.","2 Oct 2020","Liverpool"
"https://www.bbc.com/news/uk-england-leeds-55979376","Airport expansion plan 'fundamentally wrong'","MPs, councillors and scientists urge a council to reject Leeds Bradford Airport's expansion plans.","8 Feb 2021","Leeds & West Yorkshire"
"https://www.bbc.com/news/uk-england-nottinghamshire-62753709","International violinist to play in home city","Braimah Kanneh-Mason is the brother of Sheku, who played at Prince Harry's wedding to Meghan Markle.","2 Sep 2022","Nottingham"
"https://www.bbc.com/sport/rugby-union/65051165","'Whirlwind' England start for Canada international","In 2018, Mackenzie Carson made her international debut for Canada against England. Now, she is preparing to start for the Red Roses in the 2023 Women's Six Nations.","23 Mar 2023","Rugby Union"
"https://www.bbc.com/sport/rugby-union/59950314","Saracens sign USA international Kelter","Saracens sign USA sevens international Alev Kelter until the end of the season.","11 Jan 2022","Rugby Union"
"https://www.bbc.com/news/science-environment-59307862","Russian test worsens space debris problem","Russia has destroyed one of its own satellites in orbit, prompting international condemnation.","16 Nov 2021","Science & Environment"
"https://www.bbc.com/news/technology-62833111","Two government departments reprimanded by watchdog","The action has been taken for failure to respond to Freedom of Information requests on time.","8 Sep 2022","Technology"
"https://www.bbc.com/sport/football/55099991","'Superhero Maradona gives people hope'","Former Liverpool player Gerardo Bruna, who has spent the last two seasons with Derry City, recalls when Diego Maradona visited the club's training base at Melwood.","28 Nov 2020","International"
"https://www.bbc.com/sport/av/football/63706060","Watch Bellingham's first international goal","Watch as Jude Bellingham scores his first international goal to give England the lead against Iran in the Fifa World Cup in Qatar.","21 Nov 2022","World Cup"
"https://www.bbc.com/news/in-pictures-56719188","Photos of UK town win top international award","Craig Easton wins Sony Photographer of the Year award with photos on community representation in Blackburn.","15 Apr 2021","In Pictures"
"https://www.bbc.com/sport/cricket/66406178","Hales retires from international cricket","England batter and T20 World Cup winner Alex Hales announces his retirement from international cricket.","4 Aug 2023","Cricket"
"https://www.bbc.com/news/world-us-canada-60755328","Russians agree to bring US astronaut back to Earth","It was feared Mark Vande Hei might be left behind due to tensions over Russia's Ukrainian invasion.","15 Mar 2022","US & Canada"
"https://www.bbc.com/news/uk-england-somerset-58761791","International arts ambitions for bus depot island","The site in Bath would be transformed into an arts quarter with studios, gallery and sculpture park.","3 Oct 2021","Somerset"
"https://www.bbc.com/sport/av/wales/48526632","From living on pennies to international football","Wales midfielder Will Vaulks recalls earning 33 pence a week at Scottish side Falkirk after being released by Tranmere as an 18-year-old in 2012.","5 Jun 2019","Wales"
"https://www.bbc.com/sport/football/62184918","NI's Hutton retires from international football","Ashley Hutton retires from international football following the end of Northern Ireland's Euro 2022 campaign.","15 Jul 2022","Women's Euro 2022"
"https://www.bbc.com/sport/football/63191282","England drawn with Italy in Euro 2024 qualifying","England are drawn in the same group as Italy - the team that beat them in the Euro 2020 final - in qualifying for Euro 2024 in Germany.","9 Oct 2022","International"
"https://www.bbc.com/news/explainers-57230970","Could tougher European action hurt Belarus?","What further sanctions are in place against Belarus and what impact might they have?","21 Jun 2021","Europe"
"https://www.bbc.com/news/business-59902078","Drug maker bonuses threatened over vaccine access","Some investment firms want bonuses withheld for bosses of coronavirus vaccine firms if distribution isn't fairer.","6 Jan 2022","Business"
"https://www.bbc.com/news/uk-politics-54073836","Minister: New bill will 'break international law'","Brandon Lewis says a new post-Brexit law will go against agreements in a ""specific and limited way"".","8 Sep 2020","UK Politics"
"https://www.bbc.com/sport/football/65037274","Ronaldo on brink of more international history","Cristiano Ronaldo will become the most-capped men's international footballer if he plays for Portugal on Thursday.","23 Mar 2023","European Championship"
"https://www.bbc.com/news/business-55812148","Vaccine hopes lift IMF's global growth forecast","The IMF raises its economic growth estimate on expectations that vaccines will allow activity to recover.","26 Jan 2021","Business"
"https://www.bbc.com/news/world-middle-east-45758262","Coding in a conflict zone","Gaza Sky Geeks, a tech hub started by Google and the NGO, Mercy Corps, teaches coding and has an outsourcing agency.","5 Oct 2018","Middle East"
"https://www.bbc.com/news/world-europe-isle-of-man-58099924","Manx climate change aid sent to Burundi","The Manx government has given £1.3m to a charity helping farmers in Burundi hit by climate change.","6 Aug 2021","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-asia-56192105","Can Asia help Myanmar find a way out of coup crisis?","While Western sanctions may not help, China and South East Asia's influence may hold some sway.","26 Feb 2021","Asia"
"https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66474546","Authors call on festival to cut ties with sponsor","Edinburgh International Book festival sponsor Baillie Gifford has been criticised over its fossil fuels investments.","11 Aug 2023","Edinburgh, Fife & East Scotland"
"https://www.bbc.com/news/uk-scotland-scotland-business-56340440","Strike action begins at Clyde naval bases","Workers at Coulport and Faslane on the Clyde are involved in a dispute over pay and bargaining rights.","12 Mar 2021","Scotland business"
"https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-57497766","Festival event cancelled over quarantine rules","French performers are unable to travel in time to prepare for the Night Light opening event for Edinburgh International Festival.","16 Jun 2021","Edinburgh, Fife & East Scotland"
